id,carat,cut,color,clarity,depth,table,x,y,z,price
26383,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,2646
12654,1.02,Very Good,F,SI1,62.5,57.0,6.35,6.41,3.99,4948
6207,0.44,Very Good,H,VVS1,63.1,56.0,4.83,4.87,3.06,1016
25641,2.01,Very Good,H,SI1,62.2,60.0,8.05,8.0,4.99,17434
15641,1.22,Ideal,H,SI2,61.7,56.0,6.83,6.91,4.24,5703
11370,0.41,Very Good,E,SI1,62.8,58.0,4.72,4.77,2.98,705
20387,1.37,Ideal,J,SI2,62.2,55.0,7.07,7.11,4.41,6091
18987,0.7,Ideal,G,SI1,,55.0,5.7,5.73,3.53,2965
20356,0.52,Ideal,G,VVS2,62.3,55.0,5.12,5.16,3.2,1911
9324,1.06,Very Good,H,SI2,62.4,54.0,6.5,6.54,4.07,4516
17513,1.5,Good,I,VS2,61.9,60.0,7.25,7.28,4.5,8316
18832,0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92,2363
10172,1.1,Fair,E,SI1,65.5,57.0,6.45,6.37,4.2,3891
18617,0.35,Premium,D,VVS1,60.8,58.0,4.53,4.55,2.76,1167
16219,0.3,Premium,F,VVS2,61.4,59.0,4.36,4.31,2.66,945
23944,1.1,Very Good,F,SI2,59.1,57.0,6.72,6.82,4.0,4715
2294,1.05,Ideal,F,VVS2,62.1,54.0,6.52,6.55,4.06,9092
17130,1.01,Ideal,D,SI2,60.5,57.0,6.53,6.6,3.97,4837
6564,1.01,Good,G,VS2,63.9,54.0,6.37,6.31,4.05,5701
24579,1.2,Very Good,H,SI2,60.2,58.0,6.88,6.94,4.16,5408
587,0.35,Very Good,G,VS2,60.2,60.0,4.54,4.6,2.75,658
5289,0.35,Premium,E,VS1,62.2,58.0,4.47,4.5,2.79,718
12765,0.4,Good,D,SI2,63.4,59.0,4.67,4.7,2.97,622
16914,2.0,Premium,H,SI2,61.5,61.0,8.13,8.1,4.99,13134
13238,0.53,Ideal,G,VVS2,62.5,54.0,5.21,5.19,3.25,1914
18734,0.71,Ideal,F,VS1,61.9,56.0,5.69,5.72,3.53,3710
14708,0.59,Ideal,G,VVS1,61.5,57.0,5.4,5.46,3.34,2166
1407,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,1801
2755,0.7,Ideal,E,SI1,61.9,56.0,5.7,5.73,3.54,3330
3475,1.52,Ideal,I,VS2,62.1,59.0,7.3,7.35,4.55,9465
808,0.33,Premium,D,VS2,60.8,60.0,4.52,4.46,2.73,762
1064,1.5,Very Good,H,VS2,60.9,59.0,7.37,7.43,4.51,10023
2076,2.24,Ideal,I,SI2,62.1,53.6,8.38,8.41,5.21,15730
17894,2.0,Fair,I,SI2,66.8,55.0,7.75,7.71,5.16,8037
9565,0.4,Ideal,G,VS1,60.7,57.0,4.77,4.78,2.9,877
2094,0.41,Very Good,G,VVS2,61.1,55.0,4.8,4.82,2.94,932
16634,2.01,Very Good,I,SI1,63.5,55.0,8.07,8.01,5.11,12271
1561,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
11836,1.28,Ideal,F,VS1,61.5,55.0,6.98,7.01,4.3,12061
19724,1.05,Ideal,G,IF,62.5,56.0,6.52,6.48,4.06,9012
24847,0.7,Ideal,H,SI1,61.4,57.0,5.73,5.7,3.51,2383
7846,1.33,Ideal,D,VS2,62.8,56.0,7.08,7.03,4.43,11409
4037,1.5,Good,F,VS2,63.6,59.0,7.13,7.22,4.56,10995
2906,0.34,Premium,E,SI1,61.8,58.0,4.5,4.47,2.77,765
5256,1.18,Premium,F,VS1,60.7,55.0,6.87,6.8,4.15,9648
19069,0.32,Premium,E,SI2,62.4,58.0,4.4,4.35,2.73,576
11905,0.39,Premium,G,SI1,61.7,57.0,4.77,4.7,2.92,854
4098,1.02,Ideal,F,VS1,62.6,54.0,6.45,6.41,4.02,8157
22222,0.32,Ideal,F,SI1,61.3,55.0,4.44,4.47,2.73,491
17958,0.76,Premium,E,SI2,60.0,59.0,5.94,5.9,3.55,2399
22553,1.27,Ideal,E,SI2,60.8,57.0,7.0,7.02,4.26,7023
25352,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,776
13849,0.38,Premium,H,VS2,60.9,60.0,4.67,4.62,2.83,898
21002,0.53,Ideal,E,VS2,62.1,56.0,5.17,5.2,3.22,1721
1551,0.75,Very Good,E,SI1,60.2,60.0,5.89,5.93,3.56,2968
17609,0.32,Premium,E,SI1,62.2,57.0,4.43,4.38,2.74,720
21319,0.36,Premium,F,VS2,61.4,58.0,4.56,4.6,2.81,726
20463,0.41,Very Good,G,VVS2,63.3,59.0,4.69,4.71,2.97,1051
24379,0.7,Very Good,D,SI1,61.1,57.0,5.74,5.66,3.48,2677
17304,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1778
11114,1.01,Ideal,F,VVS2,61.0,57.0,6.52,6.46,3.96,8688
26683,0.3,Ideal,E,VVS2,61.7,57.0,4.34,4.31,2.67,1013
24430,0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,625
4015,0.9,Ideal,F,SI1,61.3,56.0,6.21,6.23,3.81,4724
6820,1.06,Good,G,VS1,63.4,57.0,6.45,6.48,4.1,6477
9682,1.03,Ideal,H,SI2,62.4,57.0,6.43,6.36,4.0,3172
19178,0.36,Premium,E,SI2,60.6,59.0,4.57,4.61,2.78,505
5680,0.38,Very Good,H,VS2,60.6,58.0,4.68,4.7,2.84,700
12014,0.42,Ideal,E,VS2,62.1,56.0,4.77,4.8,2.97,958
25293,0.54,Premium,D,SI1,60.0,58.0,5.3,5.26,3.17,1667
14127,0.55,Premium,I,VS2,61.7,55.0,5.35,5.29,3.28,1314
1848,0.3,Very Good,G,IF,61.4,58.0,4.27,4.33,2.64,774
