id,carat,cut,color,clarity,depth,table,x,y,z,price
21125,0.63,Ideal,H,VS2,62.1,54.0,5.51,5.54,3.43,1641
25326,1.06,Ideal,I,VS1,61.2,57.0,6.59,6.56,4.03,5651
7351,0.81,Ideal,G,VS1,62.3,57.0,5.99,5.95,3.72,3544
1338,1.04,Premium,G,SI2,62.2,59.0,6.57,6.49,4.06,3861
5566,1.16,Premium,H,SI2,60.2,59.0,6.84,6.78,4.1,4872
13011,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,823
11878,1.7,Ideal,H,VS2,62.2,57.0,7.63,7.67,4.76,13632
6282,0.3,Ideal,I,SI1,62.2,57.0,4.27,4.25,2.65,506
14071,0.37,Very Good,F,IF,60.4,57.0,4.65,4.68,2.81,995
9796,1.11,Ideal,E,IF,61.8,55.0,6.65,6.69,4.12,15464
16025,0.41,Premium,E,VVS1,60.7,58.0,4.8,4.86,2.93,1367
657,0.33,Very Good,D,VVS2,59.5,56.0,4.51,4.56,2.7,933
23505,1.02,Good,E,SI2,64.2,59.0,6.26,6.2,4.0,4414
141,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1150
10221,1.04,Ideal,F,SI1,62.9,54.0,6.49,6.46,4.07,5626
927,0.6,Ideal,H,VS1,61.6,56.0,5.4,5.42,3.33,1820
23250,1.01,Premium,G,VS2,60.2,59.0,6.55,6.48,3.92,5864
3224,0.51,Ideal,E,SI2,58.3,62.0,5.2,5.19,3.04,1268
20917,0.78,Very Good,J,SI1,58.0,61.0,6.07,6.13,3.54,2164
24440,1.06,Ideal,F,SI1,62.1,57.0,6.53,6.51,4.05,5758
19193,0.7,Good,H,VVS2,63.8,57.0,5.61,5.51,3.55,2657
9329,1.63,Ideal,F,SI1,61.5,56.0,7.55,7.58,4.66,13363
6090,1.07,Ideal,G,VVS1,61.4,55.0,6.59,6.66,4.06,9703
3324,0.4,Good,F,VS2,62.2,61.0,4.71,4.74,2.94,784
25811,1.01,Premium,G,SI2,60.4,59.0,6.57,6.52,3.95,4327
24676,0.36,Premium,H,SI1,63.0,55.0,4.54,4.51,2.85,648
21281,0.32,Ideal,E,VVS2,60.8,57.0,4.46,4.42,2.7,1080
2905,0.58,Ideal,F,VS1,62.1,56.0,5.32,5.38,3.32,1983
17697,1.13,Premium,H,SI1,61.4,59.0,6.73,6.68,4.12,5338
20066,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,408
371,0.3,Good,F,IF,60.0,63.0,4.3,4.36,2.6,742
1234,0.7,Very Good,E,SI2,60.2,64.0,5.67,5.7,3.42,1964
1407,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,1801
25926,2.01,Ideal,H,SI2,62.5,53.9,8.04,8.07,5.04,14998
17718,0.59,Premium,F,SI1,62.2,60.0,5.37,5.33,3.33,2124
26227,0.79,Very Good,D,SI2,59.7,58.0,6.0,6.07,3.6,2878
1804,0.9,Very Good,I,SI1,60.6,56.0,6.23,6.28,3.79,3730
3429,1.06,Ideal,E,SI2,62.2,55.0,6.51,6.54,4.06,5223
23196,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4284
22338,1.01,Premium,I,SI2,62.1,59.0,6.39,6.42,3.98,3899
9926,0.71,Very Good,J,SI1,61.0,61.0,5.66,5.71,3.47,1760
11511,0.38,Very Good,D,VS2,58.7,61.0,4.74,4.77,2.79,871
26665,1.24,Ideal,I,SI2,61.9,57.0,6.87,6.92,4.27,5221
24058,0.41,Very Good,G,VS1,62.3,56.0,4.77,4.8,2.98,899
21540,0.56,Very Good,J,SI1,60.3,59.0,5.3,5.34,3.21,957
19957,2.05,Ideal,J,SI1,60.3,60.0,8.17,8.24,4.95,14037
21247,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1667
21152,0.8,Good,E,SI2,61.4,59.0,5.94,6.01,3.67,2542
2682,0.31,Ideal,G,VS1,61.5,56.0,4.43,4.39,2.71,802
17464,0.39,Very Good,G,VS2,60.4,61.0,4.71,4.73,2.85,734
18698,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,13687
13578,1.2,Premium,H,SI1,62.9,56.0,6.8,6.74,4.26,6129
14770,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,919
21160,2.01,Good,H,I1,61.7,63.0,7.91,7.94,4.89,7959
25042,0.32,Ideal,H,VS2,61.5,55.0,4.41,4.44,2.72,523
1382,0.26,Very Good,F,VVS1,61.7,57.0,4.09,4.13,2.53,657
26721,0.43,Ideal,H,VVS2,,56.0,4.9,4.86,2.99,1008
9819,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,906
14405,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1611
22227,1.55,Ideal,I,VS1,61.9,55.0,7.46,7.43,4.61,11067
8149,1.36,Ideal,I,SI1,,56.0,7.08,7.11,4.4,7218
26607,0.37,Very Good,E,VVS2,61.2,55.0,4.63,4.68,2.85,779
12910,1.5,Very Good,D,SI1,63.5,57.0,7.23,7.28,4.61,11352
3908,1.0,Premium,D,SI1,62.3,60.0,6.23,6.19,3.87,4469
17728,1.27,Very Good,I,I1,60.2,62.0,7.0,7.05,4.23,3665
17090,0.54,Very Good,D,VS2,61.7,58.0,5.16,5.24,3.21,1892
8996,1.6,Premium,G,VVS1,61.5,58.0,7.48,7.58,4.63,17204
20813,0.51,Premium,F,VS2,61.4,58.0,5.13,5.09,3.14,1619
11891,0.3,Ideal,I,VS1,62.2,53.9,4.29,4.33,2.68,486
19068,1.81,Very Good,I,VS2,62.7,58.0,7.68,7.77,4.84,12822
14778,0.52,Ideal,G,VVS1,62.0,55.0,5.15,5.18,3.2,2029
6951,0.78,Very Good,D,VS2,63.0,58.0,5.8,5.86,3.67,3534
16406,0.31,Ideal,E,VS2,62.0,56.0,4.37,4.34,2.7,872
10239,1.16,Premium,H,SI1,60.2,59.0,6.84,6.77,4.1,5480
14876,0.38,Ideal,E,SI1,62.1,55.0,4.64,4.67,2.89,660
25816,0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,2393
6303,0.31,Ideal,F,IF,61.5,55.0,4.34,4.37,2.68,1061
17435,0.72,Very Good,D,VS1,64.1,57.0,5.68,5.71,3.65,3375
14745,0.54,Ideal,G,SI2,60.4,59.0,5.24,5.29,3.18,1153
26210,0.33,Premium,I,VS1,61.6,60.0,4.45,4.42,2.73,668
23184,1.51,Very Good,I,VS1,61.8,63.0,7.28,7.34,4.52,9467
2774,1.0,Fair,J,VS1,65.5,55.0,6.3,6.25,4.11,2875
15170,1.52,Ideal,I,VS1,60.7,60.0,7.4,7.42,4.5,10392
18560,0.32,Good,D,SI1,63.1,57.0,4.37,4.38,2.76,589
211,0.58,Ideal,E,SI1,61.6,55.0,5.33,5.38,3.3,1636
24753,1.65,Ideal,D,SI2,61.5,56.0,7.63,7.69,4.71,10847
22009,0.5,Good,D,SI1,57.2,60.0,5.25,5.2,2.99,1190
21710,0.3,Ideal,D,VS1,61.8,57.0,4.27,4.3,2.65,949
24231,0.71,Premium,G,SI2,59.9,59.0,5.79,5.82,3.48,1717
6903,1.01,Premium,E,SI1,62.9,58.0,6.41,6.35,4.01,5599
2015,0.55,Ideal,G,VVS2,62.5,56.0,5.25,5.22,3.27,2129
3715,0.55,Ideal,H,SI1,60.8,56.0,5.3,5.33,3.23,1584
12996,0.5,Premium,F,VVS2,62.3,58.0,5.11,5.06,3.17,2160
25484,1.52,Premium,E,VS1,59.9,60.0,7.47,7.39,4.45,16779
5866,0.31,Premium,F,VS2,62.7,59.0,4.34,4.3,2.71,802
18389,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,828
2288,0.37,Ideal,G,SI1,61.8,55.0,4.62,4.64,2.86,745
2899,0.55,Very Good,G,VVS2,57.1,63.0,5.39,5.47,3.1,1879
8744,1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,3952
650,1.04,Ideal,E,SI2,61.4,56.0,6.56,6.5,4.01,4892
16401,0.38,Ideal,E,SI1,,53.8,4.63,4.67,2.88,693
